"X1","X2","X3","X4","X5","X6","X7","X8","X9","X10","X11","X12","X13","X14","X15","X16","X17","X18","X19","X20","X21","X22","X23","X24","X25","X26","X27","X28","X29","X30","A","Y","event","id"
2,1,0.575959666864946,2,1,0.207109147449955,1,0,0.98896937421523,2,1,0.231172219384462,4,1,0.926610395312309,3,0,0.651078838156536,2,1,0.692384961759672,3,1,0.958459737244993,1,1,0.629565122537315,5,0,0.29896568832919,2.57861614227295,3.05377512105151,1,294
6,1,0.112562533933669,2,0,0.955903314519674,1,1,0.612179970135912,5,1,0.826673702802509,5,1,0.422846746398136,1,0,0.98651864612475,4,0,0.175018576672301,5,0,0.27214029035531,6,0,0.191815041471273,4,0,0.96005249209702,1.16319057997316,1.58961353388826,1,295
4,0,0.94946393975988,6,0,0.702711909078062,4,0,0.00985713861882687,6,1,0.227203775197268,4,1,0.316076673800126,1,1,0.954926401376724,4,1,0.104709879262373,1,0,0.230353552382439,5,1,0.511285853106529,4,0,0.28954270016402,0.0597408507019281,8.56556824222755,1,296
1,0,0.642815416213125,6,0,0.637682279571891,1,0,0.164873728761449,3,1,0.672602261416614,3,0,0.927162900567055,1,0,0.263839493971318,1,1,0.0505340963136405,1,0,0.498749881051481,3,1,0.087706551887095,2,1,0.824260196881369,0.308446469716728,0.517827286895526,1,297
2,1,0.43032885924913,6,0,0.636249941540882,4,0,0.606945419916883,2,0,0.929641135735437,6,0,0.513486601877958,1,1,0.263413334032521,6,1,0.78683309094049,2,0,0.274140870198607,5,1,0.162883535493165,3,1,0.900431683519855,0.614913180470467,1.54337862958111,1,298
5,0,0.546463419217616,5,1,0.65305796940811,4,1,0.816810936667025,4,0,0.0468102258164436,6,1,0.132191837066785,2,1,0.704760135151446,4,0,0.320306568639353,5,0,0.987241506809369,5,0,0.691120187053457,5,0,0.185129436431453,2.50138330738991,3.12903003625143,1,299
2,0,0.358501132111996,1,0,0.956635867012665,2,0,0.773406138410792,4,0,0.283771320013329,2,0,0.471203992608935,3,1,0.357049928978086,3,1,0.0963640578556806,2,1,0.0383169597480446,3,1,0.499941333662719,3,1,0.335797887062654,2.86085519474,3.08597416879384,1,300
5,0,0.0874226714950055,2,0,0.670669599669054,4,1,0.420719405869022,2,0,0.33598134550266,4,1,0.225513048702851,6,0,0.384064354700968,6,0,0.323804959421977,4,0,0.234716815873981,2,1,0.0925600386690348,1,1,0.088768630521372,2.94423394370824,4.0178355788441,1,301
3,1,0.98467480042018,2,1,0.529123793356121,5,1,0.343190229032189,5,1,0.638057512929663,5,1,0.00276161357760429,6,0,0.178947692969814,5,0,0.0081021327059716,3,0,0.723589373985305,1,1,0.588302604621276,1,0,0.439022984122857,0.220386544242501,1.27475923569035,1,302
1,1,0.0191001382190734,5,0,0.138827356509864,3,0,0.556140568573028,5,0,0.55026165721938,6,0,0.0411660184618086,6,0,0.0358175055589527,3,0,0.919532333500683,5,0,0.735784797463566,5,0,0.215183296008036,2,1,0.926182424882427,3.63332452252507,3.65448341261826,0,303
4,1,0.448254398535937,5,0,0.305391740985215,3,1,0.954517847392708,4,1,0.321351202437654,1,0,0.458336843177676,3,0,0.90971330110915,6,0,0.311963768908754,4,1,0.979754243278876,1,1,0.0251521787140518,6,1,0.660701376618817,0.259524211287498,0.675417570075351,1,304
1,1,0.270746778231114,5,1,0.184576956555247,4,0,0.323262568796054,3,0,0.795411645900458,2,0,0.0531820601318032,3,0,0.612135585863143,1,1,0.584238904993981,3,1,0.680093273287639,1,1,0.104074516100809,2,1,0.314817720092833,0.137414201162755,0.33964645316927,1,305
2,1,0.094596344511956,5,0,0.282479686196893,1,0,0.122645212104544,5,1,0.636280670994893,3,0,0.744989675935358,1,1,0.658699851017445,1,0,0.563639123924077,2,1,0.185671276412904,6,1,0.907525384332985,2,0,0.431838225806132,0.109484419226646,0.345552063585065,1,306
6,0,0.472251822939143,3,0,0.807169354055077,6,1,0.776356761576608,5,1,0.787244658684358,5,0,0.287230903282762,6,0,0.994879158912227,1,0,0.982846583239734,2,1,0.438253321452066,6,0,0.116558560868725,2,0,0.111368900630623,0.559587380848825,2.68875742130276,1,307
5,0,0.745295166969299,3,1,0.469746088376269,4,1,0.552403589012101,3,0,0.75001655635424,2,0,0.120664211921394,1,0,0.278161934576929,5,0,0.663836903870106,4,1,0.0305596727412194,2,0,0.210639772936702,3,1,0.943389799911529,2.88172240834683,5.1386021688182,1,308
6,0,0.284515947569162,1,0,0.163087761029601,6,1,0.750201635528356,3,1,0.73529656114988,2,0,0.40289071877487,3,0,0.0597421466372907,6,1,0.0500791631639004,2,1,0.689146315678954,6,0,0.0170702377799898,1,0,0.10743587394245,1.78287900052965,4.47818971837314,1,309
3,0,0.536572801647708,3,0,0.443464007228613,5,1,0.660958552965894,1,1,0.935303138103336,1,0,0.106161414412782,6,1,0.342224477790296,5,1,0.788449259009212,2,0,0.351074862293899,3,0,0.00773006840609014,6,0,0.577099837595597,1.06906099244952,2.67083390723999,1,310
5,1,0.766587720718235,6,0,0.825043080374599,6,0,0.482408358715475,3,0,0.321619409136474,3,1,0.365989028476179,3,1,0.0955144336912781,4,1,0.34755571372807,4,0,0.668446733150631,1,0,0.166089219739661,1,1,0.208741621579975,0.10695168748498,1.05681435073615,1,311
3,1,0.672949491767213,6,1,0.748538404935971,2,0,0.376597324153408,3,0,0.385660032043234,2,0,0.583605147665367,5,1,0.929145967820659,1,0,0.0265244303736836,4,0,0.426929632434621,2,0,0.421720694517717,6,0,0.324312846409157,0.786859425716102,0.984742362823616,1,312
2,0,0.846425449009985,2,1,0.240320006152615,6,0,0.762052210280672,6,0,0.0925782446283847,3,0,0.804548628861085,1,1,0.709847951307893,2,0,0.0705818131100386,2,1,0.905882456107065,6,0,0.507113565690815,2,0,0.66408547735773,1.16877630352974,2.48934303182165,1,313
2,0,0.706808023154736,2,0,0.064424812560901,5,1,0.429517014184967,1,1,0.902475070208311,3,0,0.0534963654354215,1,0,0.979404052020982,1,1,0.374494029209018,4,1,0.483832880156115,2,1,0.0219997165258974,4,1,0.502291221870109,7.32732156757265,9.3700508690506,1,314
5,1,0.0738496372941881,1,1,0.310698324348778,5,0,0.38397299288772,5,0,0.116638386622071,1,0,0.274980798829347,4,1,0.564187082229182,2,1,0.637453119968995,1,0,0.41639488725923,6,0,0.461833914974704,1,1,0.487150303088129,2.3378471378237,4.22829634505167,1,315
6,1,0.947467308724299,3,1,0.0385250893887132,5,0,0.980395707301795,2,1,0.680995629401878,4,0,0.60703549021855,1,0,0.317979646613821,5,0,0.370656915241852,3,1,0.102205491624773,4,0,0.811620905995369,3,1,0.419353522127494,0.359869911335409,0.44123605140122,1,316
1,0,0.416916390415281,1,0,0.302415582584217,4,1,0.455820147646591,5,1,0.963947696844116,6,1,0.340131583157927,2,0,0.269567771116272,4,0,0.075928621692583,6,1,0.845310287317261,1,1,0.577411652775481,6,1,0.451793779851869,0.447458936832845,0.975423118473787,1,317
5,1,0.906797832809389,3,0,0.0604709407780319,5,1,0.780624437844381,5,1,0.851007895311341,1,0,0.847387089394033,2,1,0.414473925018683,3,1,0.758404253982008,3,0,0.960645420476794,1,0,0.853443056112155,6,0,0.549894275143743,0.373047776520252,0.395440492337838,1,318
5,1,0.186582500115037,3,1,0.327450871001929,1,0,0.453777954680845,6,1,0.644952639006078,3,0,0.183046927442774,4,0,0.889883934985846,2,1,0.895558373769745,2,0,0.282376686343923,6,0,0.361870395718142,3,1,0.341904730536044,1.57952180597931,1.99109191388827,1,319
3,1,0.461028990801424,4,0,0.853260518517345,1,1,0.235479327151552,1,1,0.832093581790105,3,0,0.0738099406007677,1,1,0.969007559353486,6,1,0.0156119093298912,6,0,0.524937109556049,5,0,0.963128890143707,5,1,0.872249622829258,3.4617796773091,6.44580049493395,1,320
2,0,0.262959692627192,5,0,0.131652584997937,3,0,0.215236539253965,2,0,0.0946693837177008,5,0,0.508652169955894,1,0,0.817951541161165,1,0,0.577767954440787,2,1,0.514523798599839,1,1,0.550683457637206,4,1,0.0105921407230198,17.215131316334,21.9075470981035,1,321
1,1,0.649597317911685,6,0,0.821247258922085,1,0,0.121406077872962,4,0,0.0534717566333711,5,1,0.976727062370628,6,0,0.608068723930046,4,1,0.39857359486632,4,1,0.852959281532094,2,1,0.217191401636228,2,1,0.693543520523235,0.394446775317192,0.596317798088409,1,322
2,1,0.250339519465342,5,0,0.322683388367295,2,1,0.323203803505749,1,1,0.787808843888342,2,0,0.155329716159031,2,0,0.785561691736802,6,0,0.164822224061936,3,0,0.870171350659803,3,1,0.323762267827988,2,0,0.765660495497286,1.54512899462134,1.76486700892147,1,323
5,1,0.780842538690194,6,1,0.0521838376298547,3,0,0.843540725531057,2,1,0.858772002160549,1,0,0.652429882902652,1,0,0.916630925377831,4,1,0.44744735956192,2,1,0.719187362818047,1,0,0.332750052213669,2,0,0.872823518468067,0.00952952541410923,0.0409496440870871,1,324
1,0,0.927335711428896,2,0,0.112513878848404,4,0,0.733390798559412,6,0,0.707765607628971,6,1,0.664174081990495,1,0,0.958652284229174,5,1,0.193117009010166,4,0,0.628844938706607,5,1,0.8383686223533,3,1,0.917802721029148,9.20157216023654,9.85698701420495,0,325
3,1,0.657793316524476,4,1,0.714793082326651,3,1,0.556616991758347,6,0,0.79355014488101,1,1,0.0081981245893985,1,0,0.593504652846605,4,1,0.120268430327997,2,1,0.534015342593193,5,0,0.890347116626799,3,1,0.521003479370847,0.223580747842789,3.10113702588875,1,326
2,1,0.752835201565176,5,1,0.550503277219832,6,1,0.339270782424137,5,0,0.260184561833739,5,1,0.225882186554372,6,0,0.239480861695483,6,1,0.437921557575464,1,1,0.882262547733262,3,1,0.146871178410947,1,0,0.160834681708366,2.11998343002051,4.13504081500659,1,327
5,0,0.489316358231008,5,0,0.934534425381571,4,1,0.999630330130458,5,0,0.633160209981725,6,0,0.997289972612634,5,1,0.853031002683565,1,0,0.909347345121205,4,0,0.977861115941778,2,0,0.3680822821334,4,1,0.978375096805394,0.485251424834132,1.13475485096336,1,328
6,1,0.146288694581017,4,1,0.847640827065334,5,0,0.358991070883349,6,0,0.305386112537235,5,0,0.977705213241279,4,0,0.36704640602693,2,1,0.764537257142365,6,0,0.798745974665508,3,0,0.353935077553615,1,1,0.45015444047749,0.636632787063718,2.71457549601911,1,329
5,0,0.910049457103014,3,1,0.556694949045777,4,0,0.0868863672949374,2,0,0.121586087858304,6,1,0.323585088131949,2,1,0.868779675336555,6,0,0.899310416774824,2,1,0.236235488671809,3,0,0.165420713601634,2,1,0.795034149894491,1.97191524785012,2.27784717938341,1,330
5,0,0.527467077597976,5,0,0.284713410073891,2,0,0.41401627403684,3,1,0.958170754602179,4,0,0.793805514927953,3,1,0.453544773161411,6,1,0.84026757418178,3,0,0.990908501902595,4,1,0.0915697305463254,5,1,0.419139173114672,7.15867930557579,8.20998074075974,0,331
5,0,0.771836713887751,2,0,0.640400419943035,5,1,0.253987987525761,2,0,0.127227121265605,1,0,0.61443837848492,2,1,0.17802961030975,2,1,0.119077830808237,6,0,0.633642772911116,1,0,0.504435659153387,4,0,0.280568658607081,2.97334743663669,3.31262694518006,1,332
4,0,0.0548758236691356,3,0,0.973078125854954,5,1,0.00194798200391233,5,0,0.375559258041903,1,0,0.127011739881709,1,0,0.884913818910718,3,0,0.346753275254741,4,1,0.679605975514278,4,1,0.65331513970159,2,0,0.955568717094138,3.25179717037827,3.85391224644929,1,333
1,1,0.327557078562677,4,0,0.395078702131286,4,1,0.0966779307927936,3,0,0.339813314843923,3,1,0.774340573465452,6,1,0.497605807380751,5,1,0.77574216062203,2,1,0.903888668864965,3,1,0.431666151853278,2,0,0.207748730434105,0.768281752243638,1.36052817005145,1,334
4,1,0.41678412957117,1,0,0.504911201074719,2,1,0.47929533966817,3,1,0.657214240869507,1,1,0.78891301038675,6,0,0.332740794168785,1,0,0.760930631309748,6,1,0.571043589152396,6,1,0.510302340378985,5,1,0.937450261553749,2.2880983306095,3.69115266832847,1,335
4,1,0.23061276297085,2,0,0.189217287115753,6,1,0.0695872018113732,5,0,0.180903023574501,3,0,0.531399317085743,4,1,0.0643369746394455,2,1,0.235562219982967,4,1,0.630402061389759,6,0,0.835268291179091,1,1,0.730205049039796,0.676215509884059,0.959143962956902,1,336
1,1,0.126819404307753,3,1,0.48459110618569,2,1,0.395304812584072,3,1,0.13475462119095,6,1,0.419779354240745,3,1,0.273396692005917,3,0,0.671073505887762,1,1,0.620473233051598,5,1,0.660915566375479,6,1,0.106993164634332,2.42454430554062,2.85508291423045,1,337
6,1,0.197503181407228,6,1,0.671328423777595,5,0,0.740148831857368,6,1,0.694648967590183,3,0,0.258182694204152,3,0,0.309261143906042,2,0,0.143706411821768,5,1,0.5932799752336,4,0,0.143749142764136,3,0,0.330780207179487,0.0614214222878218,1.03648028602977,1,338
1,0,0.473110297461972,1,1,0.958867107052356,3,1,0.647610574960709,6,0,0.16469255858101,3,0,0.135270279832184,5,0,0.444808713160455,2,1,0.290847119875252,3,0,0.709584020078182,2,0,0.0658664747606963,1,0,0.737891248194501,1.19340710807592,2.11866534651479,1,339
4,1,0.0901106232777238,2,1,0.532987652579322,4,1,0.204342841170728,3,1,0.345037515973672,5,1,0.4031088326592,5,1,0.072494886117056,6,1,0.0574706357438117,4,1,0.166630299994722,5,1,0.343346265377477,1,0,0.132911641849205,1.34862610138953,1.54697437776742,1,340
6,1,0.544155085925013,6,0,0.630106238182634,4,1,0.91819282877259,2,1,0.726590216159821,1,0,0.413003743626177,3,1,0.0955073630902916,3,0,0.504216789966449,4,0,0.0953519041649997,5,0,0.0949400872923434,2,0,0.695639468263835,0.41758012957871,1.14767940181666,1,341
5,1,0.744820194784552,1,0,0.122427067020908,2,0,0.892393797403201,2,0,0.940362005261704,2,1,0.909527197945863,1,1,0.250830804696307,3,0,0.210959783522412,3,0,0.641658790409565,3,0,0.0947046326473355,5,1,0.771077877609059,0.0745941651985049,0.365649668967884,1,342
2,1,0.567039451329038,3,0,0.898861755616963,6,0,0.991015280829743,3,0,0.728473741328344,6,0,0.416094526648521,2,0,0.797725677490234,4,1,0.579028733773157,1,1,0.293468864867464,6,0,0.644355499185622,6,0,0.820408452535048,1.56646326649934,2.94196330056665,1,343
5,1,0.360787387005985,5,0,0.606550620635971,2,1,0.822447980521247,5,1,0.247171333990991,5,1,0.55443318746984,6,0,0.783274868736044,3,1,0.833902875659987,2,1,0.387360588414595,3,0,0.368320278357714,1,0,0.809113178169355,0.00781239941716194,0.137490598702331,1,344
2,1,0.284619912039489,3,1,0.868941457709298,5,0,0.542986899614334,4,0,0.524391940096393,5,1,0.00700768711976707,6,1,0.68614494195208,4,0,0.171589125180617,3,0,0.597738561686128,5,0,0.490115887951106,1,0,0.790271038655192,1.21568713802844,1.27948605771277,1,345
5,1,0.519716364797205,6,1,0.307503476506099,1,0,0.970794707536697,2,0,0.488178776577115,1,1,0.00677440245635808,3,1,0.341254156781361,5,1,0.284559911349788,1,1,0.331446293042973,5,0,0.417910518823192,1,1,0.543526873923838,0.130934524349868,0.503310441334218,1,346
5,1,0.849089799914509,6,0,0.536753040738404,5,0,0.975770442048088,2,1,0.938877984881401,6,1,0.407882964937016,1,0,0.416708622360602,1,0,0.160966939758509,5,0,0.784091238863766,4,1,0.536003746557981,1,1,0.805039079627022,0.0184673117473722,0.102641019906867,1,347
5,0,0.138885292690247,5,0,0.201368093723431,4,1,0.0907249778974801,6,0,0.848166610579938,2,1,0.743135836208239,4,0,0.995348954573274,1,1,0.425655146827921,3,0,0.675886687589809,6,1,0.863354932982475,5,1,0.785380159737542,0.166674726642668,0.454820151358375,1,348
1,1,0.77730252337642,5,1,0.7305202500429,1,0,0.268624976510182,5,1,0.413594604237005,1,1,0.191844506189227,5,0,0.67552043334581,4,1,0.966302421409637,2,1,0.682253235485405,6,1,0.248187620658427,2,0,0.939351539360359,2.0045229466632,2.907187235306,1,349
1,0,0.514619100373238,6,1,0.648861560039222,6,0,0.278527738526464,2,0,0.103407243266702,1,0,0.509648956824094,3,1,0.362285822862759,6,1,0.208826821995899,5,1,0.289320192299783,3,0,0.725712526589632,4,0,0.153658733004704,0.380755169317126,0.703462478526395,1,350
4,1,0.132194048957899,6,1,0.214702301193029,6,1,0.200716870371252,5,0,0.277349202893674,4,0,0.220186635153368,2,1,0.200611364329234,1,0,0.00891654542647302,1,1,0.0711848516948521,3,0,0.435190317686647,2,0,0.425791809568182,1.70916807837784,2.05836146084022,1,351
3,1,0.00435027363710105,3,0,0.61251761415042,6,1,0.970017473911867,3,1,0.69063064805232,1,0,0.352685084333643,1,1,0.647361613344401,6,1,0.295624156715348,2,0,0.829582234844565,5,0,0.451085785636678,2,1,0.0974766344297677,11.4849846577272,11.5321989730731,1,352
2,0,0.31729593500495,1,0,0.0953814908862114,5,1,0.406675984617323,5,0,0.569243312813342,5,0,0.158839324256405,1,0,0.885062614222988,4,1,0.846768293064088,5,0,0.595058874459937,5,0,0.489256436238065,1,0,0.808561899932101,6.1493725515902,6.90474119684368,1,353
2,1,0.0158841938246042,3,0,0.855610034894198,1,0,0.0241602789610624,4,1,0.114293181104586,5,0,0.602734713582322,5,0,0.421798693481833,2,1,0.45340917003341,4,0,0.364996775286272,6,0,0.792724529979751,2,0,0.437829489586875,0.0333654461428523,0.046820729704886,1,354
3,1,0.139087579445913,5,0,0.391229140106589,4,1,0.982651877915487,4,1,0.285970671102405,4,1,0.896082124905661,4,1,0.374634842621163,2,0,0.927722973749042,4,1,0.167479450581595,6,1,0.244028281886131,4,1,0.579581333557144,3.97991004865617,5.8081148653135,0,355
1,0,0.862689709523693,5,1,0.0341204812284559,1,0,0.0716936592943966,1,1,0.696078201988712,3,1,0.102709464496002,2,1,0.673007505014539,1,1,0.661232166923583,2,1,0.920123358257115,2,0,0.0460834354162216,5,1,0.299006102606654,5.60464931186289,12.6941666483928,0,356
1,0,0.608211681246758,4,1,0.817132168915123,1,0,0.5081441544462,6,1,0.267677694791928,5,1,0.0729506534989923,2,1,0.418247842928395,5,1,0.730932284845039,1,0,0.918843827676028,3,1,0.203763620462269,1,0,0.964941713260487,0.649368157610297,2.39667556328637,1,357
3,1,0.0460577653720975,5,1,0.64579344028607,2,0,0.0436624127905816,2,1,0.667312258854508,2,0,0.515956381335855,1,0,0.876342851901427,5,0,0.544916046084836,2,1,0.22872528876178,1,0,0.677551264641806,5,0,0.147082097595558,0.674260663799942,0.713790444990966,1,358
3,1,0.569287466350943,1,1,0.262580437818542,3,1,0.474575232481584,3,0,0.741301221540198,1,1,0.143848081352189,4,0,0.326943857828155,2,1,0.919358117971569,1,1,0.340537347598001,4,0,0.768961467314512,1,0,0.236878956435248,1.05442013591528,2.16778641599027,1,359
4,1,0.306271997047588,6,0,0.00509058055467904,2,1,0.542731101159006,2,0,0.791149752447382,6,1,0.385320626664907,1,0,0.280947147170082,3,0,0.0759594887495041,6,1,0.504528661025688,3,0,0.0782990297302604,3,1,0.392784051131457,1.05186097789556,1.09864928361353,1,360
2,1,0.841200964059681,3,0,0.682984167709947,3,1,0.301177149405703,1,0,0.756024756468832,5,1,0.252383896615356,4,1,0.730291384272277,6,1,0.759488911600783,6,1,0.992088761879131,3,1,0.12141780811362,1,1,0.494116503046826,0.768208177760243,1.85179971022783,1,361
2,1,0.0985250608064234,4,1,0.915633002063259,3,1,0.378465634537861,5,0,0.954428218770772,4,0,0.235908507369459,5,1,0.116468232590705,4,1,0.717709162738174,2,1,0.154835002264008,2,0,0.58994400431402,5,1,0.329946828773245,2.87382397800684,5.77349667711293,0,362
5,0,0.588656686712056,6,0,0.727847289294004,6,0,0.607563887024298,3,1,0.731334624346346,3,0,0.996749352663755,4,1,0.855849018786103,4,1,0.890741197392344,5,0,0.291585844242945,1,1,0.666538937250152,2,0,0.982885909732431,1.06355524621904,1.35288594480187,1,363
6,0,0.254510877653956,4,0,0.869431415572762,5,0,0.456044553313404,6,1,0.860650504939258,5,1,0.735682241851464,5,0,0.519077838864177,1,1,0.803450011648238,1,0,0.676017771475017,5,0,0.0414790075737983,4,1,0.00870464229956269,0.0153089640662074,0.441207032445046,1,364
6,1,0.131700505735353,1,0,0.429763692896813,2,1,0.364777216920629,6,0,0.475612670648843,4,1,0.391958456486464,4,0,0.333775981562212,5,0,0.794614073587582,2,0,0.663088175468147,2,0,0.667953852331266,2,0,0.954372851643711,0.0351647613570094,0.924403422938106,1,365
2,1,0.544253851985559,2,1,0.208436209475622,4,0,0.582885280018672,5,0,0.363066266290843,4,0,0.78808091674,5,1,0.929147496819496,1,0,0.0678466495592147,6,0,0.948895376874134,4,1,0.497939942637458,5,0,0.588705023517832,1.27512181643397,1.31633215614173,1,366
4,1,0.631808480946347,6,0,0.472708982648328,2,0,0.52519055409357,4,0,0.593179359799251,4,1,0.909156074048951,4,1,0.645317176589742,2,0,0.841695334296674,5,0,0.312446972820908,2,1,0.707403813721612,4,1,0.63343360228464,0.409280066378415,0.89905846353491,1,367
2,0,0.95431182696484,6,0,0.959224033402279,6,0,0.910761611768976,1,1,0.301177852321416,6,1,0.829388572601601,4,1,0.703584596281871,2,0,0.781612823717296,6,0,0.107342304894701,5,1,0.368815155234188,2,0,0.294372989330441,2.54651356954128,2.71269579226261,0,368
6,0,0.33717024512589,2,0,0.497671251185238,3,0,0.695478888694197,2,0,0.202832706971094,2,1,0.620653886115178,4,0,0.381246542558074,6,1,0.342875748639926,6,0,0.939571762690321,2,0,0.0346590888220817,1,0,0.0550100416876376,0.493654166348279,3.39984892071867,1,369
5,0,0.925341691123322,6,1,0.771036809310317,2,1,0.876760569866747,5,0,0.968833395279944,2,1,0.838330841856077,6,1,0.0874911171849817,5,0,0.476998997386545,3,0,0.522299199830741,5,1,0.09480114816688,5,1,0.0346254373434931,4.20846871566027,6.07975971200018,1,370
2,0,0.094696180196479,3,1,0.977812353521585,6,1,0.546714167343453,2,0,0.609842133009806,6,1,0.573289004154503,6,1,0.545468788594007,3,0,0.823202767642215,3,0,0.197472424479201,3,1,0.586749397451058,6,1,0.28322208323516,2.81645520590246,3.02508590950604,1,371
4,0,0.582313554827124,3,0,0.714421945391223,4,1,0.505731161450967,1,1,0.274547320324928,6,0,0.0258666512090713,1,0,0.0758332444820553,5,0,0.405688394559547,1,1,0.507679303176701,5,0,0.052096476778388,4,1,0.124907531077042,1.98127771727741,2.05119836912295,0,372
6,0,0.742853693664074,4,0,0.933067032368854,4,0,0.0996313027571887,5,0,0.702292268397287,3,0,0.389328777557239,6,0,0.774793979711831,3,1,0.105280146934092,2,0,0.0292333716060966,1,1,0.756041907472536,1,1,0.0799445151351392,0.823223730549216,1.31138699286552,0,373
4,0,0.296197229763493,1,0,0.402179758064449,6,0,0.389416202204302,6,1,0.464905598666519,2,0,0.319891378516331,6,0,0.182553349528462,2,0,0.507614766247571,6,1,0.0269228189717978,6,0,0.865199713967741,6,1,0.0488968065474182,1.76294147968292,2.55708916873093,1,374
2,1,0.75855331751518,5,1,0.54787391400896,1,0,0.911309490446001,4,0,0.854372045956552,3,0,0.0985598932020366,3,0,0.259884464088827,6,1,0.117219665553421,6,1,0.139952551573515,1,0,0.478669768199325,2,1,0.535031318664551,0.843925517983735,2.19332550498147,1,375
1,0,0.599558290792629,2,1,0.329521445324644,4,1,0.351589511381462,2,1,0.594135508406907,2,0,0.751603103242815,4,0,0.666897503426298,5,0,0.464712737360969,3,0,0.15380290010944,2,0,0.160156244179234,1,1,0.152569147525355,0.417655683122575,2.95784015042107,1,376
3,0,0.99055551411584,2,1,0.62098728492856,5,1,0.409145663259551,3,0,0.203804096207023,3,0,0.751961544156075,4,0,0.798637819476426,3,0,0.946722819237038,5,0,0.26081009185873,6,1,0.46486420952715,4,1,0.114668331108987,0.380483106710017,1.35264137677629,0,377
2,0,0.166398280998692,3,0,0.961267608450726,4,0,0.86737784021534,6,1,0.175791127374396,1,1,0.510019361041486,6,1,0.984020058531314,3,0,0.701541033806279,2,1,0.639267600374296,5,0,0.981301765656099,3,0,0.769833507016301,4.21579857356846,4.81242735033458,1,378
5,0,0.293871502857655,6,1,0.622588109690696,6,0,0.0415936410427094,1,0,0.630914831301197,3,1,0.256547393044457,1,0,0.197560662636533,4,1,0.326406209496781,5,0,0.415031738113612,5,0,0.914376084227115,5,1,0.331591837806627,0.832646619528532,0.8853838163975,1,379
3,0,0.520716530969366,5,0,0.360434986418113,5,1,0.121257363818586,5,0,0.252616054611281,1,1,0.823061955859885,3,0,0.153748117620125,5,0,0.80325676407665,6,1,0.0376418617088348,3,1,0.314257182180882,6,1,0.489047463051975,0.290194991976023,0.71990502286045,0,380
5,1,0.69061154872179,1,1,0.0756774814799428,2,1,0.265228343196213,3,0,0.71374756237492,4,1,0.0141517340671271,6,1,0.729230726603419,5,1,0.213568386388943,1,1,0.959652602672577,3,0,0.935262172948569,5,0,0.842732574325055,0.621508457697928,0.913535344732693,0,381
6,1,0.898416971089318,1,0,0.137217546580359,1,0,0.766269337851554,5,0,0.196315971435979,1,0,0.776114185806364,3,0,0.625336206983775,2,1,0.449426610022783,6,0,0.0735107115469873,5,1,0.538863526657224,4,1,0.861869291868061,0.109366956166923,0.184469807109258,1,382
4,0,0.329210849711671,2,1,0.277146600419655,2,1,0.404968292219564,3,0,0.687428956385702,5,0,0.0193545159418136,2,0,0.899852604372427,3,0,0.479980817297474,3,1,0.918669544858858,2,0,0.891425159294158,5,0,0.200589866144583,0.52162236534059,0.612497816766211,0,383
5,1,0.320050030015409,4,1,0.171268160222098,2,0,0.290488366037607,2,0,0.866347452625632,2,1,0.274098519701511,4,0,0.957841696217656,6,1,0.142821996239945,5,0,0.0578732416033745,5,1,0.838654272723943,2,1,0.660717410268262,0.577925820834935,0.578066913467162,1,384
1,1,0.473803066648543,1,1,0.75316217681393,4,0,0.0905171458143741,2,0,0.251547331921756,5,0,0.757813880452886,2,0,0.399999614804983,3,1,0.676176743581891,1,0,0.29672992345877,6,0,0.0502282199449837,1,1,0.169183792313561,11.4864211063832,12.8826158008035,1,385
4,1,0.296005069743842,6,1,0.610565094044432,5,0,0.842668905621395,6,0,0.750563225941733,1,0,0.306297017727047,1,0,0.0692563718184829,2,0,0.984773976495489,3,0,0.68478339840658,4,0,0.333157304674387,6,0,0.812689106911421,0.820614746771753,1.12900670713751,1,386
4,0,0.643002405762672,2,1,0.395735680358484,5,0,0.596051143249497,3,0,0.839890693081543,5,0,0.326557522872463,6,1,0.422417639521882,4,0,0.0126883569173515,4,0,0.311540183145553,4,1,0.290391294751316,4,1,0.733250826597214,1.89686799421906,5.28634374084718,0,387
5,1,0.797160554910079,1,1,0.726746228756383,5,1,0.448116620536894,2,1,0.337633376708254,4,1,0.491909526288509,6,1,0.606764477910474,1,0,0.795520986197516,1,1,0.00155652081593871,1,0,0.0218651697505265,6,0,0.0688437023200095,0.0282172113656998,0.37106303690469,1,388
3,0,0.825869921362028,1,0,0.575576292350888,4,0,0.290346725843847,3,0,0.467600173782557,2,0,0.358774138847366,1,0,0.503831807523966,5,1,0.248840105487034,6,0,0.733263052767143,5,1,0.315888175740838,1,0,0.88193718995899,1.21322390623391,2.79871446957045,0,389
5,1,0.638712386367843,4,1,0.796572569292039,2,0,0.891403693240136,3,0,0.189969926141202,5,1,0.749748242786154,4,1,0.379209359176457,3,0,0.292040546191856,5,0,0.478060184046626,6,0,0.382789083523676,3,1,0.255760544445366,0.12952892575413,0.671113347112955,1,390
4,0,0.837419800227508,5,1,0.235290644690394,1,1,0.135668735485524,6,1,0.965304518584162,6,0,0.524540508631617,1,1,0.649556783027947,2,1,0.601305508986115,4,1,0.354887978872284,4,0,0.484719240805134,1,0,0.674961438868195,0.425322446972132,4.27466694676495,1,391
